200,"Anastrozolum","Mamostrol, tabl. powl., 1 mg","28 tabl. (2 blist.po 14 szt.)","5909990082346","2012-01-01","2 lata","132.0, Leki przeciwnowotworowe i immunomodulujace - inhibitory enzymów - doustne inhibitory aromatazy",130.26,153.97,135.9,"Nowotwory złośliwe; Rak piersi w II rzucie hormonoterapii","bezpłatny",18.07
201,"Anastrozolum","Symanastrol, tabl. powl., 1 mg","28 tabl.","5909990661909","2012-01-01","2 lata","132.0, Leki przeciwnowotworowe i immunomodulujace - inhibitory enzymów - doustne inhibitory aromatazy",130.26,153.97,135.9,"Nowotwory złośliwe; Rak piersi w II rzucie hormonoterapii","bezpłatny",18.07
202,"Anastrozolum","Zolastrol, tabl. powl., 1 miligram","28 tabl.","5909990666379","2012-01-01","2 lata","132.0, Leki przeciwnowotworowe i immunomodulujace - inhibitory enzymów - doustne inhibitory aromatazy",130.25,153.96,135.9,"Nowotwory złośliwe; Rak piersi w II rzucie hormonoterapii","bezpłatny",18.06
203,"Aprepitantum","EMEND, kaps., 0,125 g ;0,08 g (1+2 tabl.) mg","3 kaps. (1 x 0,125g + 2 x 0,08g)","5909990007387","2012-01-01","2 lata","8.0, Leki przeciwwymiotne - inne - aprepitant",210.6,243.48,243.48,"Wczesne albo opóźnione wymioty u osób dorosłych związane z silnie emetogenną chemioterapią z zastosowaniem cisplatyny w dawce >70 mg/m2 – profilaktyka","ryczałt",3.2
204,"Aqua pro injectione","Aqua pro injectione Polpharma, Aqua pro injectione, rozpuszczalnik do sporządzenia leków parenteralnych, 5 ml","100 amp.a 5ml","5909990248230","2012-01-01","2 lata","218.3, Płyny i rozcieńczalniki do wstrzykiwań - woda do wstrzykiwań",18,23.31,15.88,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",15.37
205,"Aqua pro injectione","Aqua pro injectione Polpharma, Aqua pro injectione, rozpuszczalnik do sporządzenia leków parenteralnych, 10 ml","100 amp.a 10ml","5909990248247","2012-01-01","2 lata","218.3, Płyny i rozcieńczalniki do wstrzykiwań - woda do wstrzykiwań",23.77,31.75,31.75,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",15.88
206,"Atenololum","Atenolol Sanofi 25, tabl. , 25 mg","60 tabl. (6 blist.po 10 szt.)","5909990370610","2012-01-01","2 lata","40.0, Leki beta-adrenolityczne - selektywne - do stosowania doustnego",2.4,3.6,3.6,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
207,"Atenololum","Atenolol Sanofi 50, tabl. , 50 mg","30 tabl. (3 blist.po 10 szt.)","5909990011414","2012-01-01","2 lata","40.0, Leki beta-adrenolityczne - selektywne - do stosowania doustnego",2.15,3.33,3.33,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
208,"Atomoxetinum","Strattera 10mg, kaps. twarde, 10 mg","7 kaps.","5909990568550","2012-01-01","2 lata","185.0, Leki psychoanaleptyczne - metylfenidat, atomoksetyna",71.97,78.58,4.33,"Nadpobudliwość psychoruchowa z deficytem uwagi oraz ze współistniejącymi chorobami, takimi jak: tiki, zespół Tourette’a, zaburzenia lękowe lub z udokumentowaną nietolerancją bądź niepowodzeniem terapii lekami psychostymulującymi jako element pełnego programu leczenia u dzieci od 6. roku życia oraz u młodzieży.","ryczałt",77.45
209,"Atomoxetinum","Strattera 10mg, kaps. twarde, 10 mg","28 kaps.","5909990568574","2012-01-01","2 lata","185.0, Leki psychoanaleptyczne - metylfenidat, atomoksetyna",287.88,312.68,17.34,"Nadpobudliwość psychoruchowa z deficytem uwagi oraz ze współistniejącymi chorobami, takimi jak: tiki, zespół Tourette’a, zaburzenia lękowe lub z udokumentowaną nietolerancją bądź niepowodzeniem terapii lekami psychostymulującymi jako element pełnego programu leczenia u dzieci od 6. roku życia oraz u młodzieży.","ryczałt",298.54
210,"Atomoxetinum","Strattera 18mg, kaps. twarde, 18 mg","7 kaps.","5909990568628","2012-01-01","2 lata","185.0, Leki psychoanaleptyczne - metylfenidat, atomoksetyna",71.97,79.63,7.8,"Nadpobudliwość psychoruchowa z deficytem uwagi oraz ze współistniejącymi chorobami, takimi jak: tiki, zespół Tourette’a, zaburzenia lękowe lub z udokumentowaną nietolerancją bądź niepowodzeniem terapii lekami psychostymulującymi jako element pełnego programu leczenia u dzieci od 6. roku życia oraz u młodzieży.","ryczałt",75.03
211,"Atomoxetinum","Strattera 18mg, kaps. twarde, 18 mg","28 kaps.","5909990568642","2012-01-01","2 lata","185.0, Leki psychoanaleptyczne - metylfenidat, atomoksetyna",287.88,314.78,31.21,"Nadpobudliwość psychoruchowa z deficytem uwagi oraz ze współistniejącymi chorobami, takimi jak: tiki, zespół Tourette’a, zaburzenia lękowe lub z udokumentowaną nietolerancją bądź niepowodzeniem terapii lekami psychostymulującymi jako element pełnego programu leczenia u dzieci od 6. roku życia oraz u młodzieży.","ryczałt",286.77
212,"Atomoxetinum","Strattera 25mg, kaps. twarde, 25 mg","7 kaps.","5909990568666","2012-01-01","2 lata","185.0, Leki psychoanaleptyczne - metylfenidat, atomoksetyna",71.97,80.45,10.84,"Nadpobudliwość psychoruchowa z deficytem uwagi oraz ze współistniejącymi chorobami, takimi jak: tiki, zespół Tourette’a, zaburzenia lękowe lub z udokumentowaną nietolerancją bądź niepowodzeniem terapii lekami psychostymulującymi jako element pełnego programu leczenia u dzieci od 6. roku życia oraz u młodzieży.","ryczałt",72.81
213,"Atomoxetinum","Strattera 25mg, kaps. twarde, 25 mg","28 kaps.","5909990568680","2012-01-01","2 lata","185.0, Leki psychoanaleptyczne - metylfenidat, atomoksetyna",287.88,316.44,43.34,"Nadpobudliwość psychoruchowa z deficytem uwagi oraz ze współistniejącymi chorobami, takimi jak: tiki, zespół Tourette’a, zaburzenia lękowe lub z udokumentowaną nietolerancją bądź niepowodzeniem terapii lekami psychostymulującymi jako element pełnego programu leczenia u dzieci od 6. roku życia oraz u młodzieży.","ryczałt",276.3
214,"Atomoxetinum","Strattera 40mg, kaps. twarde, 40 mg","7 kaps.","5909990568703","2012-01-01","2 lata","185.0, Leki psychoanaleptyczne - metylfenidat, atomoksetyna",71.97,81.65,17.34,"Nadpobudliwość psychoruchowa z deficytem uwagi oraz ze współistniejącymi chorobami, takimi jak: tiki, zespół Tourette’a, zaburzenia lękowe lub z udokumentowaną nietolerancją bądź niepowodzeniem terapii lekami psychostymulującymi jako element pełnego programu leczenia u dzieci od 6. roku życia oraz u młodzieży.","ryczałt",67.51
215,"Atomoxetinum","Strattera 40mg, kaps. twarde, 40 mg","28 kaps.","5909990568727","2012-01-01","2 lata","185.0, Leki psychoanaleptyczne - metylfenidat, atomoksetyna",287.88,318.83,69.35,"Nadpobudliwość psychoruchowa z deficytem uwagi oraz ze współistniejącymi chorobami, takimi jak: tiki, zespół Tourette’a, zaburzenia lękowe lub z udokumentowaną nietolerancją bądź niepowodzeniem terapii lekami psychostymulującymi jako element pełnego programu leczenia u dzieci od 6. roku życia oraz u młodzieży.","ryczałt",252.68
216,"Atomoxetinum","Strattera 60mg, kaps. twarde, 60 mg","28 kaps.","5909990568765","2012-01-01","2 lata","185.0, Leki psychoanaleptyczne - metylfenidat, atomoksetyna",287.88,321.26,104.03,"Nadpobudliwość psychoruchowa z deficytem uwagi oraz ze współistniejącymi chorobami, takimi jak: tiki, zespół Tourette’a, zaburzenia lękowe lub z udokumentowaną nietolerancją bądź niepowodzeniem terapii lekami psychostymulującymi jako element pełnego programu leczenia u dzieci od 6. roku życia oraz u młodzieży.","ryczałt",220.43
217,"Atorvastatinum","ATORVOX, tabl. powl., 40 mg","30 tabl. (3 blist.po 10 szt.)","5909990573547","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",35.21,45.02,41.82,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",15.75
218,"Atorvastatinum","Apo-Atorva, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990787586","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",8.13,11.63,10.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",4.31
219,"Atorvastatinum","Apo-Atorva, tabl. powl., 20 mg","30 tabl. (3 blist.po 10 szt.)","5909990787609","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",16.28,22.15,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",7.51
220,"Atorvastatinum","Apo-Atorva, tabl. powl., 40 mg","30 tabl. (3 blist.po 10 szt.)","5909990787647","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",32.54,42.17,41.82,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",12.9
221,"Atorvastatinum","Atoris, tabl. powl., 10 mg","90 tabl. (9 blist.po 10 szt.)","5909990336647","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",30.24,38.5,31.37,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",16.54
222,"Atorvastatinum","Atoris, tabl. powl., 20 mg","90 tabl. (9 blist.po 10 szt.)","5909990419173","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",45.36,57.89,57.89,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",17.37
223,"Atorvastatinum","Atoris, tabl. powl., 40 mg","30 tabl. ","5909990623464","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",29.7,39.14,39.14,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",11.74
224,"Atorvastatinum","Atoris, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990991815","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",11.34,15.07,10.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",7.75
225,"Atorvastatinum","Atoris, tabl. powl., 20 mg","30 tabl. (3 blist.po 10 szt.)","5909990991914","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",15.66,21.5,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",6.86
226,"Atorvastatinum","Atorvasterol, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990077847","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",11.18,14.88,10.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",7.56
227,"Atorvastatinum","Atorvasterol, tabl. powl., 20 mg","30 szt. (3 blistry po 10 szt.)","5909990077939","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",17.82,23.81,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",9.17
228,"Atorvastatinum","Atorvasterol, tabl. powl., 40 mg","30 tabl. (3 blist.po 10 szt.)","5909990078028","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",35.64,45.49,41.82,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",16.22
229,"Atorvastatinum","Atorvox, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990573400","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",12.91,16.74,10.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",9.42
230,"Atorvastatinum","Atorvox, tabl. powl., 20 mg","30 tabl. (3 blist.po 10 szt.)","5909990573530","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",15.29,21.1,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",6.46
231,"Atorvastatinum","Atractin, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990078141","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",8.75,12.29,10.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",4.97
232,"Atorvastatinum","Atractin, tabl. powl., 20 mg","30 tabl. (3 blist.po 10 szt.)","5909990078264","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",15.66,21.5,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",6.86
233,"Atorvastatinum","Atractin, tabl. powl., 40 mg","30 tabl. (blistry)","5909990078356","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",29.7,39.14,39.14,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",11.74
234,"Atorvastatinum","Atrox 10, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909991124618","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",8.64,12.17,10.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",4.85
235,"Atorvastatinum","Atrox 20, tabl. powl., 20 mg","30 tabl. (3 blist.po 10 szt.)","5909991124717","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",16.42,22.3,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",7.66
236,"Atorvastatinum","Atrox 40, tabl. powl., 40 mg","30 tabl. (3 blist.po 10 szt.)","5909991124816","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",30.24,39.71,39.71,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",11.91
237,"Atorvastatinum","Corator, tabl. powl., 10 mg","30 tabl. (2 blist.po 15 szt.)","5909991150914","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",10.8,14.48,10.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",7.16
238,"Atorvastatinum","Corator, tabl. powl., 20 mg","30 tabl. (3 blist.po 10 szt.)","5909991151010","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",17.23,23.17,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",8.53
239,"Atorvastatinum","Corator, tabl. powl., 40 mg","30 tabl. (3 blist.po 10 szt.)","5909991151119","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",31.27,40.81,40.81,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",12.24
240,"Atorvastatinum","Larus, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990078530","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",9.18,12.75,10.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",5.43
241,"Atorvastatinum","Larus, tabl. powl., 20 mg","30 tabl. (3 blist.po 10 szt.)","5909990078707","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",16.2,22.07,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",7.43
242,"Atorvastatinum","Larus, tabl. powl., 40 mg","30 tabl. (3 blist.po 10 szt.)","5909990078790","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",37.8,47.8,41.82,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",18.53
243,"Atorvastatinum","Storvas, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990755547","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",5.62,8.93,8.93,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",2.68
244,"Atorvastatinum","Storvas, tabl. powl., 80 mg","30 tabl. (3 blist.po 10 szt.)","5909990755554","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",44.93,59.04,59.04,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",17.71
245,"Atorvastatinum","Storvas, tabl. powl., 20 mg","30 tabl. (3 blist.po 10 szt.)","5909990755561","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",11.23,16.76,16.76,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",5.03
246,"Atorvastatinum","Storvas, tabl. powl., 40 mg","30 tabl. (3 blist.po 10 szt.)","5909990755578","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",22.46,31.39,31.39,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",9.42
247,"Atorvastatinum","TORVACARD 10, tabl. powl., 10 mg","30 tabl. (3 blist.al.po 10 szt.)","5909990338290","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",12.42,16.22,10.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",8.9
248,"Atorvastatinum","TORVACARD 20, tabl. powl., 20 mg","30 tabl. (3 blist.al.po 10 szt.)","5909990338368","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",18.25,24.26,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",9.62
249,"Atorvastatinum","TORVACARD 40, tabl. powl., 40 mg","30 tabl. (3 blist.al.po 10 szt.)","5909990338436","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",34.56,44.33,41.82,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",15.06
250,"Atorvastatinum","TORVACARD 40, tabl. powl., 40 mg","90 tabl. (9 blist.po 10 szt.)","5909990338443","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",103.68,124.29,124.29,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",37.29
251,"Atorvastatinum","Torvalipin, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990053179","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",10.8,14.48,10.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",7.16
252,"Atorvastatinum","Torvalipin, tabl. powl., 20 mg","30 tabl. (3 blist.po 10 szt.)","5909990053230","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",15.12,20.91,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",6.27
253,"Atorvastatinum","Torvalipin, tabl. powl., 40 mg","30 tabl. (3 blist.po 10 szt.)","5909990053278","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",30.46,39.94,39.94,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",11.98
254,"Atorvastatinum","Tulip, tabl. powl., 0,01 g","30 tabl. (3 blist.po 10 szt.)","5909990998814","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",14.04,17.95,10.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",10.63
255,"Atorvastatinum","Tulip, tabl. powl., 0,01 g","60 tabl. (6 blist.po 10 szt.)","5909990998821","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",28.08,34.78,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",20.14
256,"Atorvastatinum","Tulip, tabl. powl., 0,01 g","90 tabl. (9 blist.po 10 szt.)","5909990998838","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",42.12,51.21,31.37,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",29.25
257,"Atorvastatinum","Tulip, tabl. powl., 0,02 g","30 tabl. (3 blist.po 10 szt.)","5909990998913","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",18.36,24.38,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",9.74
258,"Atorvastatinum","Tulip, tabl. powl., 0,02 g","60 tabl. (6 blist.po 10 szt.)","5909990998920","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",36.72,46.64,41.82,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",17.37
259,"Atorvastatinum","Tulip, tabl. powl., 0,02 g","90 tabl. (9 blist.po 10 szt.)","5909990998937","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",57.24,70.6,62.73,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",26.69
260,"Atorvastatinum","Xavitor, tabl. powl., 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990078448","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",9.78,13.39,10.46,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",6.07
261,"Atorvastatinum","Xavitor, tabl. powl., 20 mg","30 tabl. (3 blist.po 10 szt.)","5909990078622","2012-01-01","2 lata","46.0, Leki wpływajace na gospodarkę lipidową - inhibitory reduktazy HMG-CoA",18.61,24.65,20.91,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",10.01
262,"Atropinum","Atropinum sulfuricum WZF 1%, krople do oczu, roztwór, 10 mg/ml","5 ml","5909990243112","2012-01-01","2 lata","226.0, Leki antycholinergiczne do stosowania do oczu",11.43,14.18,6.85,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",10.53
263,"Azathioprinum","AZATHIOPRINE VIS, tabl. , 50 mg","50 tabl.","5909990232819","2012-01-01","2 lata","140.0, Leki przeciwnowotworowe i immunomodulujace - leki immunosupresyjne - azatiopryna",22.68,30.41,30.41,"Nowotwory złośliwe","bezpłatny",0
264,"Azathioprinum","AZATHIOPRINE VIS, tabl. , 50 mg","50 tabl.","5909990232819","2012-01-01","2 lata","140.0, Leki przeciwnowotworowe i immunomodulujace - leki immunosupresyjne - azatiopryna",22.68,30.41,30.41,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
265,"Azathioprinum","AZATHIOPRINE VIS, tabl. , 50 mg","30 tabl.","5909990232826","2012-01-01","2 lata","140.0, Leki przeciwnowotworowe i immunomodulujace - leki immunosupresyjne - azatiopryna",17.28,22.9,18.25,"Nowotwory złośliwe","bezpłatny",4.65
266,"Azathioprinum","AZATHIOPRINE VIS, tabl. , 50 mg","30 tabl.","5909990232826","2012-01-01","2 lata","140.0, Leki przeciwnowotworowe i immunomodulujace - leki immunosupresyjne - azatiopryna",17.28,22.9,18.25,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",7.85
267,"Azathioprinum","Imuran, tabl. powl., 25 mg","100 tabl. (4 blist.po 25 szt.)","5909990144211","2012-01-01","2 lata","140.0, Leki przeciwnowotworowe i immunomodulujace - leki immunosupresyjne - azatiopryna",31.21,39.53,30.41,"Nowotwory złośliwe","bezpłatny",9.12
268,"Azathioprinum","Imuran, tabl. powl., 25 mg","100 tabl. (4 blist.po 25 szt.)","5909990144211","2012-01-01","2 lata","140.0, Leki przeciwnowotworowe i immunomodulujace - leki immunosupresyjne - azatiopryna",31.21,39.53,30.41,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",12.32
269,"Azathioprinum","Imuran, tabl. powl., 50 mg","100 tabl. (4 blist.po 25 szt.)","5909990277810","2012-01-01","2 lata","140.0, Leki przeciwnowotworowe i immunomodulujace - leki immunosupresyjne - azatiopryna",50.22,63.09,60.82,"Nowotwory złośliwe","bezpłatny",2.27
270,"Azathioprinum","Imuran, tabl. powl., 50 mg","100 tabl. (4 blist.po 25 szt.)","5909990277810","2012-01-01","2 lata","140.0, Leki przeciwnowotworowe i immunomodulujace - leki immunosupresyjne - azatiopryna",50.22,63.09,60.82,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",5.83
271,"Azithromycinum","AZIMYCIN, tabl. powl., 125 mg","6 tabl.","5909991034313","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",18.58,21.35,4.68,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",19.01
272,"Azithromycinum","AZIMYCIN, tabl. powl., 250 mg","6 tabl.","5909991034412","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",19.98,24.09,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",19.41
273,"Azithromycinum","AZIMYCIN, tabl. powl., 500 mg","3 tabl.","5909991035518","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",21.92,26.16,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",21.48
274,"Azithromycinum","AZITROX 500, tabl. powl., 500 mg","3 tabl. (blister)","5909991087319","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",24.84,29.29,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",24.61
275,"Azithromycinum","AZYCYNA, tabl. powl., 250 mg","6 tabl.","5909991098421","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",25.42,29.91,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",25.23
276,"Azithromycinum","AZYCYNA, tabl. powl., 500 mg","3 tabl.","5909991098520","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",25.42,29.91,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",25.23
277,"Azithromycinum","Azibiot, tabl. powl., 500 mg","3 tabl.","5909991054816","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",17.82,21.78,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",17.1
278,"Azithromycinum","Aziteva, Azithromycinum 123ratio, tabl. powl., 500 mg","3 tabl.","5909990609925","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",21.49,25.7,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",21.02
279,"Azithromycinum","Azitrin, tabl. powl., 250 mg","6 tabl.","5909990635641","2012-01-01","2 lata","101.2, Antybiotyki makrolidowe do stosowania doustnego - stałe postacie farmaceutyczne",20.52,24.66,9.36,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",19.98
